target,quantile,feature_block,model,gamma,subject_id,n,locked_rmse,candidate_rmse,improvement_locked_minus_candidate,delta_candidate_minus_locked
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.5,5,556,2.269162034817815,2.262243215348354,0.006918819469460935,-0.006918819469460935
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.5,50,534,1.3870107837594696,1.6043857608000316,-0.21737497704056197,0.21737497704056197
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.5,52,526,2.068036817232428,2.2295069739874176,-0.16147015675498944,0.16147015675498944
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.5,53,344,1.4877873727937605,1.7386165205644624,-0.25082914777070187,0.25082914777070187
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.5,54,441,2.4079385269122024,2.4287570334706987,-0.020818506558496264,0.020818506558496264
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.5,55,400,1.843051559780918,2.03420590275546,-0.19115434297454215,0.19115434297454215
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.5,56,354,1.8417256755756624,1.8481734959773992,-0.006447820401736859,0.006447820401736859
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.5,57,512,1.4680995638711667,1.6584167883468026,-0.19031722447563593,0.19031722447563593
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.5,58,251,1.8981179327871245,1.9181853580526607,-0.020067425265536176,0.020067425265536176
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.5,59,489,2.2717888030907867,2.214765717249698,0.057023085841088506,-0.057023085841088506
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.5,6,311,1.6901028417688895,1.7966164619179112,-0.10651362014902177,0.10651362014902177
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.5,60,459,1.7304471450580468,1.8019100806375834,-0.07146293557953665,0.07146293557953665
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.5,61,653,1.7350544151843532,2.147792726964274,-0.4127383117799208,0.4127383117799208
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.5,62,443,1.8773318310279257,1.9187762347245996,-0.041444403696673904,0.041444403696673904
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.5,63,369,2.093004366205471,2.0488200649846102,0.0441843012208607,-0.0441843012208607
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.5,64,405,1.7571330214620486,1.893124975642394,-0.13599195418034538,0.13599195418034538
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.5,65,198,1.5513934057350818,1.5816252783064881,-0.03023187257140636,0.03023187257140636
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.5,7,148,1.4962489604492917,1.6564047527431258,-0.16015579229383414,0.16015579229383414
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.5,8,213,1.8142264702099533,1.920736216879083,-0.1065097466691296,0.1065097466691296
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.5,9,466,1.703104218724145,1.8490210546600445,-0.14591683593589955,0.14591683593589955
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.75,1,334,2.063613672933666,2.118922732918445,-0.055309059984779196,0.055309059984779196
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.75,10,245,2.0798802784591617,2.0103522437687724,0.06952803469038926,-0.06952803469038926
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.75,11,538,2.0775968796666757,2.1658985658413714,-0.08830168617469569,0.08830168617469569
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.75,12,299,1.982740772355779,2.1201344829899793,-0.13739371063420025,0.13739371063420025
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.75,13,411,1.4554697464709752,1.6571575826766285,-0.20168783620565334,0.20168783620565334
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.75,14,150,1.499032216527787,1.7856083414350654,-0.28657612490727846,0.28657612490727846
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.75,15,414,1.575733980659737,1.8008939763911993,-0.22515999573146228,0.22515999573146228
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.75,16,289,1.8063842560307342,1.9883652687269082,-0.18198101269617406,0.18198101269617406
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.75,17,413,1.8793142318584366,1.864174714288987,0.015139517569449534,-0.015139517569449534
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.75,18,578,2.9239355644503386,2.8069351278472117,0.11700043660312698,-0.11700043660312698
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.75,19,357,2.1556102254221847,2.3336273751743213,-0.17801714975213656,0.17801714975213656
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.75,2,494,2.5610232142707914,2.51226417378076,0.048759040490031325,-0.048759040490031325
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.75,20,293,1.7866994068092221,2.001420013989238,-0.21472060718001607,0.21472060718001607
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.75,21,343,1.6527086777568232,1.7179623697264543,-0.06525369196963116,0.06525369196963116
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.75,22,435,1.4990070786852985,1.7449474834288432,-0.24594040474354473,0.24594040474354473
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.75,23,275,1.9259170777780397,1.9127338814722064,0.013183196305833311,-0.013183196305833311
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.75,24,292,1.916008663911097,2.1544702710253363,-0.23846160711423936,0.23846160711423936
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.75,25,504,2.4699163881159105,2.390043239599707,0.07987314851620342,-0.07987314851620342
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.75,26,652,2.319208705438678,2.2821931027618123,0.037015602676865544,-0.037015602676865544
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.75,27,407,2.21675681985058,2.2395351384418167,-0.02277831859123669,0.02277831859123669
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.75,28,265,2.242546059505219,2.4760398268259056,-0.23349376732068672,0.23349376732068672
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.75,29,245,1.7604789012123163,1.991277088594539,-0.23079818738222269,0.23079818738222269
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.75,3,395,1.7571862407931684,1.7115469710084303,0.04563926978473809,-0.04563926978473809
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.75,30,280,1.689974173244297,1.6562623428884375,0.03371183035585945,-0.03371183035585945
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.75,31,705,1.6221809415493906,2.094042337231944,-0.4718613956825535,0.4718613956825535
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.75,32,252,1.8498796994483133,1.9673017582219268,-0.11742205877361345,0.11742205877361345
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.75,33,102,1.28901934291633,1.424398217721333,-0.1353788748050031,0.1353788748050031
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.75,34,545,1.5411660711715287,1.8832992009490568,-0.3421331297775281,0.3421331297775281
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.75,35,188,1.602324285982597,1.6363504386136747,-0.034026152631077666,0.034026152631077666
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.75,36,374,1.5842802633986377,1.6870250532482787,-0.10274478984964097,0.10274478984964097
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.75,37,447,1.0486200008007036,1.487062603374193,-0.4384426025734893,0.4384426025734893
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.75,38,866,1.8851376201309744,2.022618000949375,-0.13748038081840042,0.13748038081840042
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.75,39,300,2.0462499269100367,2.0736908314396403,-0.02744090452960357,0.02744090452960357
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.75,40,622,1.9168646928896294,2.0097131071406484,-0.09284841425101908,0.09284841425101908
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.75,41,542,1.624960627764855,2.1713021226429414,-0.5463414948780865,0.5463414948780865
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.75,42,307,1.5837807976599048,1.84442710599249,-0.2606463083325852,0.2606463083325852
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.75,43,215,1.5233362584166377,1.726053860644219,-0.2027176022275814,0.2027176022275814
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.75,44,645,2.084059011954147,2.178201890726767,-0.09414287877262018,0.09414287877262018
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.75,45,251,1.7534001696585546,1.7091087403592133,0.04429142929934127,-0.04429142929934127
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.75,46,517,2.0208427111532203,2.0546665408857243,-0.033823829732503974,0.033823829732503974
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.75,47,713,2.6429245629610736,2.5545990231069937,0.08832553985407987,-0.08832553985407987
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.75,48,180,2.157554934786144,2.1063512429893168,0.051203691796827044,-0.051203691796827044
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.75,49,563,1.4564111034509823,1.8086982910356724,-0.35228718758469,0.35228718758469
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.75,5,556,2.269162034817815,2.2643377226646106,0.004824312153204335,-0.004824312153204335
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.75,50,534,1.3870107837594696,1.7170314559387028,-0.33002067217923314,0.33002067217923314
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.75,52,526,2.068036817232428,2.3205374622249497,-0.25250064499252156,0.25250064499252156
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.75,53,344,1.4877873727937605,1.8692908055915105,-0.38150343279775,0.38150343279775
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.75,54,441,2.4079385269122024,2.445514960568447,-0.037576433656244745,0.037576433656244745
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.75,55,400,1.843051559780918,2.1404246254159367,-0.29737306563501864,0.29737306563501864
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.75,56,354,1.8417256755756624,1.858748248004834,-0.017022572429171712,0.017022572429171712
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.75,57,512,1.4680995638711667,1.7719111456575323,-0.3038115817863656,0.3038115817863656
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.75,58,251,1.8981179327871245,1.9307457390455995,-0.032627806258475056,0.032627806258475056
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.75,59,489,2.2717888030907867,2.191399603930564,0.0803891991602228,-0.0803891991602228
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.75,6,311,1.6901028417688895,1.8545349085756127,-0.16443206680672318,0.16443206680672318
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.75,60,459,1.7304471450580468,1.8434588436788948,-0.11301169862084803,0.11301169862084803
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.75,61,653,1.7350544151843532,2.374113434798311,-0.6390590196139578,0.6390590196139578
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.75,62,443,1.8773318310279257,1.9514918891212358,-0.07416005809331017,0.07416005809331017
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.75,63,369,2.093004366205471,2.030707905397284,0.06229646080818707,-0.06229646080818707
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.75,64,405,1.7571330214620486,1.9778211637935887,-0.2206881423315401,0.2206881423315401
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.75,65,198,1.5513934057350818,1.599790900408752,-0.04839749467367027,0.04839749467367027
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.75,7,148,1.4962489604492917,1.7386785291536613,-0.2424295687043696,0.2424295687043696
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.75,8,213,1.8142264702099533,1.9813435029223263,-0.167117032712373,0.167117032712373
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,0.75,9,466,1.703104218724145,1.9298867864846334,-0.22678256776048844,0.22678256776048844
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,1.0,1,334,2.063613672933666,2.1466944609926726,-0.08308078805900676,0.08308078805900676
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,1.0,10,245,2.0798802784591617,1.989683898253107,0.09019638020605458,-0.09019638020605458
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,1.0,11,538,2.0775968796666757,2.2059933938593406,-0.12839651419266485,0.12839651419266485
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,1.0,12,299,1.982740772355779,2.173264314118627,-0.19052354176284814,0.19052354176284814
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,1.0,13,411,1.4554697464709752,1.7389879674519917,-0.28351822098101653,0.28351822098101653
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,1.0,14,150,1.499032216527787,1.8847064001170408,-0.38567418358925387,0.38567418358925387
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,1.0,15,414,1.575733980659737,1.8807905291163904,-0.3050565484566534,0.3050565484566534
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,1.0,16,289,1.8063842560307342,2.0556068100032054,-0.24922255397247128,0.24922255397247128
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,1.0,17,413,1.8793142318584366,1.8662556599027795,0.013058571955657072,-0.013058571955657072
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,1.0,18,578,2.9239355644503386,2.7822521817482886,0.14168338270205005,-0.14168338270205005
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,1.0,19,357,2.1556102254221847,2.4008323666545404,-0.24522214123235564,0.24522214123235564
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,1.0,2,494,2.5610232142707914,2.5063685333712997,0.05465468089949166,-0.05465468089949166
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,1.0,20,293,1.7866994068092221,2.076260676517382,-0.28956126970816,0.28956126970816
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,1.0,21,343,1.6527086777568232,1.7451881931806694,-0.09247951542384625,0.09247951542384625
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,1.0,22,435,1.4990070786852985,1.8411799973427314,-0.34217291865743293,0.34217291865743293
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,1.0,23,275,1.9259170777780397,1.9114338497393057,0.01448322803873392,-0.01448322803873392
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,1.0,24,292,1.916008663911097,2.2555780209865555,-0.33956935707545854,0.33956935707545854
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,1.0,25,504,2.4699163881159105,2.3711231093999063,0.09879327871600418,-0.09879327871600418
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,1.0,26,652,2.319208705438678,2.2803037618470436,0.03890494359163421,-0.03890494359163421
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,1.0,27,407,2.21675681985058,2.252400322552962,-0.03564350270238181,0.03564350270238181
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,1.0,28,265,2.242546059505219,2.5584553776918955,-0.31590931818667656,0.31590931818667656
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,1.0,29,245,1.7604789012123163,2.072049924430587,-0.3115710232182707,0.3115710232182707
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,1.0,3,395,1.7571862407931684,1.7017702460126403,0.055415994780528166,-0.055415994780528166
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,1.0,30,280,1.689974173244297,1.6499477811766694,0.04002639206762759,-0.04002639206762759
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,1.0,31,705,1.6221809415493906,2.2752978946290083,-0.6531169530796177,0.6531169530796177
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,1.0,32,252,1.8498796994483133,2.020816230947637,-0.17093653149932364,0.17093653149932364
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,1.0,33,102,1.28901934291633,1.4718543389041474,-0.1828349959878175,0.1828349959878175
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,1.0,34,545,1.5411660711715287,2.021721873040901,-0.4805558018693721,0.4805558018693721
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,1.0,35,188,1.602324285982597,1.6506554516477712,-0.04833116566517415,0.04833116566517415
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,1.0,36,374,1.5842802633986377,1.7273564699114523,-0.1430762065128146,0.1430762065128146
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,1.0,37,447,1.0486200008007036,1.6369067422765602,-0.5882867414758566,0.5882867414758566
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,1.0,38,866,1.8851376201309744,2.0858053948936814,-0.20066777476270703,0.20066777476270703
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,1.0,39,300,2.0462499269100367,2.0900827153116412,-0.04383278840160454,0.04383278840160454
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,1.0,40,622,1.9168646928896294,2.058493716298816,-0.14162902340918682,0.14162902340918682
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,1.0,41,542,1.624960627764855,2.3649486379843196,-0.7399880102194647,0.7399880102194647
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,1.0,42,307,1.5837807976599048,1.9345347997634608,-0.350754002103556,0.350754002103556
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,1.0,43,215,1.5233362584166377,1.802849770225808,-0.2795135118091703,0.2795135118091703
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,1.0,44,645,2.084059011954147,2.2276544933975675,-0.1435954814434206,0.1435954814434206
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,1.0,45,251,1.7534001696585546,1.7001907745066702,0.05320939515188439,-0.05320939515188439
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,1.0,46,517,2.0208427111532203,2.0756098279721202,-0.0547671168188999,0.0547671168188999
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,1.0,47,713,2.6429245629610736,2.5322010856072983,0.1107234773537753,-0.1107234773537753
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,1.0,48,180,2.157554934786144,2.099035045428926,0.058519889357217636,-0.058519889357217636
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,1.0,49,563,1.4564111034509823,1.9319290423499484,-0.4755179388989661,0.4755179388989661
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,1.0,5,556,2.269162034817815,2.270127215684634,-0.0009651808668191819,0.0009651808668191819
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,1.0,50,534,1.3870107837594696,1.8316707366938283,-0.44465995293435867,0.44465995293435867
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,1.0,52,526,2.068036817232428,2.41741743077145,-0.34938061353902183,0.34938061353902183
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,1.0,53,344,1.4877873727937605,2.002562671521847,-0.5147752987280867,0.5147752987280867
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,1.0,54,441,2.4079385269122024,2.466397572878342,-0.05845904596613938,0.05845904596613938
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,1.0,55,400,1.843051559780918,2.25242223246261,-0.40937067268169214,0.40937067268169214
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,1.0,56,354,1.8417256755756624,1.8741257724036757,-0.03240009682801337,0.03240009682801337
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,1.0,57,512,1.4680995638711667,1.8947815820527245,-0.4266820181815578,0.4266820181815578
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,1.0,58,251,1.8981179327871245,1.9449485126367987,-0.0468305798496742,0.0468305798496742
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,1.0,59,489,2.2717888030907867,2.171616837357019,0.10017196573376763,-0.10017196573376763
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,1.0,6,311,1.6901028417688895,1.9151902573332966,-0.22508741556440715,0.22508741556440715
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,1.0,60,459,1.7304471450580468,1.8885525106390268,-0.1581053655809801,0.1581053655809801
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,1.0,61,653,1.7350544151843532,2.6091920234666257,-0.8741376082822725,0.8741376082822725
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,1.0,62,443,1.8773318310279257,1.9917099953369175,-0.11437816430899184,0.11437816430899184
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,1.0,63,369,2.093004366205471,2.015347951859934,0.07765641434553672,-0.07765641434553672
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,1.0,64,405,1.7571330214620486,2.0718909126934313,-0.31475789123138265,0.31475789123138265
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,1.0,65,198,1.5513934057350818,1.6199010025034457,-0.06850759676836393,0.06850759676836393
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,1.0,7,148,1.4962489604492917,1.8221530254166358,-0.32590406496734414,0.32590406496734414
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,1.0,8,213,1.8142264702099533,2.0462835099113015,-0.23205703970134817,0.23205703970134817
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,1.0,9,466,1.703104218724145,2.0151918755264138,-0.3120876568022688,0.3120876568022688
